年,区分,性別,年齢,人口_千人
2015,日本人,男,89歳,148.69354532662163
2015,日本人,男,90歳,113.99818067203422
2015,日本人,男,91歳,84.99864348353428
2015,日本人,男,92歳,61.23008341850854
2015,日本人,男,93歳,43.78466708224986
2015,日本人,男,94歳,31.9994893114482
2015,日本人,男,95歳,24.99960102456891
2015,日本人,男,96歳,14.999760614741346
2015,日本人,男,97歳,10.99982445081032
2015,日本人,男,98歳,7.833208321031591
2015,日本人,男,99歳,5.146976681528893
2015,日本人,男,100歳以上,8.131017775859789
2015,日本人,女,0歳,463.992595015999
2015,日本人,女,1歳,468.9925152209127
2015,日本人,女,2歳,487.50324184728095
2015,日本人,女,3歳,490.9921641225333
2015,日本人,女,4歳,503.9919566553092
2015,日本人,女,5歳,504.991940696292
2015,日本人,女,6歳,510.99184494218855
2015,日本人,女,7歳,521.479505282121
2015,日本人,女,8歳,516.991749188085
2015,日本人,女,9歳,513.9917970651368
2015,日本人,女,10歳,514.9917811061196
2015,日本人,女,11歳,534.9914619257746
2015,日本人,女,12歳,542.9913342536366
2015,日本人,女,13歳,558.9910789093607
2015,日本人,女,14歳,566.5038456090122
2015,日本人,女,15歳,576.9907916470504
2015,日本人,女,16歳,578.990759729016
2015,日本人,女,17歳,586.990632056878
2015,日本人,女,18歳,584.9906639749124
2015,日本人,女,19歳,575.9908076060676
2015,日本人,女,20歳,581.9907118519641
2015,日本人,女,21歳,576.9907916470504
2015,日本人,女,22歳,564.9909831552574
2015,日本人,女,23歳,572.9908554831194
2015,日本人,女,24歳,570.9908874011538
2015,日本人,女,25歳,581.9907118519641
2015,日本人,女,26歳,596.9904724667056
2015,日本人,女,27歳,617.5008339723732
2015,日本人,女,28歳,636.9898341060157
2015,日本人,女,29歳,649.479076717415
2015,日本人,女,30歳,678.9891638272916
2015,日本人,女,31歳,702.9887808108778
2015,日本人,女,32歳,711.9886371797224
2015,日本人,女,33歳,713.4803375112024
2015,日本人,女,34歳,723.9884456715156
2015,日本人,女,35歳,755.9879349829637
2015,日本人,女,36歳,775.9876158026188
2015,日本人,女,37歳,808.9870891550498
2015,日本人,女,38歳,831.9867220976532
2015,日本人,女,39歳,873.4773373715184
2015,日本人,女,40歳,913.4937591207148
2015,日本人,女,41歳,963.984615507377
2015,日本人,女,42歳,983.984296327032
2015,日本人,女,43歳,962.9846314663944
2015,日本人,女,44歳,938.9850144828082
2015,日本人,女,45歳,909.9854772943082
2015,日本人,女,46歳,897.9856688025152
2015,日本人,女,47歳,878.9859720238428
2015,日本人,女,48歳,879.4921367853278
2015,日本人,女,49歳,686.9890361551536
2015,日本人,女,50歳,850.9864188763256
2015,日本人,女,51歳,797.4829195193906
2015,日本人,女,52歳,777.9875838845844
2015,日本人,女,53歳,754.987950941981
2015,日本人,女,54歳,744.9881105321535
2015,日本人,女,55歳,752.9879828600154
2015,日本人,女,56歳,768.9877275157396
2015,日本人,女,57歳,749.9880307370671
2015,日本人,女,58歳,729.988349917412
2015,日本人,女,59歳,768.9877275157396
2015,日本人,女,60歳,795.4907877634199
2015,日本人,女,61歳,797.9872647042397
2015,日本人,女,62歳,852.4941421323963
2015,日本人,女,63歳,903.9855730484118
2015,日本人,女,64歳,957.9847112614804
2015,日本人,女,65歳,1030.9835462532217
2015,日本人,女,66歳,1130.9819503514975
2015,日本人,女,67歳,1121.4657653613997
2015,日本人,女,68歳,1061.9830515236872
2015,日本人,女,69歳,664.989387253533
2015,日本人,女,70歳,717.988541425619
2015,日本人,女,71歳,875.5176191137756
2015,日本人,女,72歳,844.4527265605425
2015,日本人,女,73歳,866.9861635320498
2015,日本人,女,74歳,837.9866263435497
2015,日本人,女,75歳,757.9879030649294
2015,日本人,女,76歳,655.9895308846882
2015,日本人,女,77歳,697.4318064474595
2015,日本人,女,78歳,708.9886850567742
2015,日本人,女,79歳,702.5585928711691
2015,日本人,女,80歳,662.9894191715675
2015,日本人,女,81歳,617.9901373273434
2015,日本人,女,82歳,607.9902969175157
2015,日本人,女,83歳,574.9908235650848
2015,日本人,女,84歳,537.991414048723
2015,日本人,女,85歳,488.9921960405678
2015,日本人,女,86歳,457.9926907701024
2015,日本人,女,87歳,418.9933131717749
2015,日本人,女,88歳,377.9939674914818
2015,日本人,女,89歳,340.2986507139462
2015,日本人,女,90歳,291.9953399669649
2015,日本人,女,91歳,239.99616983586148
2015,日本人,女,92歳,203.76568744192187
2015,日本人,女,93歳,160.21207727823244
2015,日本人,女,94歳,127.9979572457928
2015,日本人,女,95歳,106.99829238515493
2015,日本人,女,96歳,66.99893074584467
2015,日本人,女,97歳,52.99915417208608
2015,日本人,女,98歳,39.16604160515796
2015,日本人,女,99歳,29.85246475286758
2015,日本人,女,100歳以上,53.8679927650711
2016,日本人,男,0歳,506.4741687529496
2016,日本人,男,1歳,483.4989687056144
2016,日本人,男,2歳,491.50019754029495
2016,日本人,男,3歳,509.9877622517456
2016,日本人,男,4歳,513.4991435952653
2016,日本人,男,5歳,528.9873063356343
2016,日本人,男,6歳,531.9872343488798
2016,日本人,男,7歳,536.9871143709557
2016,日本人,男,8歳,547.4990344098783
2016,日本人,男,9歳,543.4747176387718
2016,日本人,男,10歳,539.4989249423502
2016,日本人,男,11歳,540.4752047477568
2016,日本人,男,12歳,559.986562472505
2016,日本人,男,13歳,570.9862985210722
2016,日本人,男,14歳,588.4985199689256
2016,日本人,男,15歳,596.985674635867
2016,日本人,男,16歳,612.98529070651
2016,日本人,男,17歳,612.499588075794
2016,日本人,男,18歳,621.499159254035
2016,日本人,男,19歳,615.4985859897271
2016,日本人,男,20歳,608.9853866888493
2016,日本人,男,21歳,613.9852667109252
2016,日本人,男,22歳,608.9853866888493
2016,日本人,男,23歳,593.9857466226214
2016,日本人,男,24歳,600.9855786535278
2016,日本人,男,25歳,595.9856986314518
2016,日本人,男,26歳,604.4753768679244
2016,日本人,男,27歳,619.9851227374162
2016,日本人,男,28歳,643.9845468433808
2016,日本人,男,29歳,661.9841149228541
2016,日本人,男,30歳,676.983754989082
2016,日本人,男,31歳,701.9831550994616
2016,日本人,男,32歳,725.474543810601
2016,日本人,男,33歳,737.4909296882611
2016,日本人,男,34歳,736.9823152539932
2016,日本人,男,35歳,748.9820273069755
2016,日本人,男,36歳,781.9812354526767
2016,日本人,男,37歳,803.980707549811
2016,日本人,男,38歳,836.979915695512
2016,日本人,男,39歳,860.9793398014764
2016,日本人,男,40歳,903.9783079913296
2016,日本人,男,41歳,943.9773481679372
2016,日本人,男,42歳,998.4849642127856
2016,日本人,男,43歳,1011.9757164681696
2016,日本人,男,44歳,995.9761003975268
2016,日本人,男,45歳,966.9767962694864
2016,日本人,男,46歳,936.9775161370308
2016,日本人,男,47歳,921.977876070803
2016,日本人,男,48歳,900.4845785540816
2016,日本人,男,49歳,898.9784279692537
2016,日本人,男,50歳,697.9832510818009
2016,日本人,男,51歳,864.9792438191374
2016,日本人,男,52歳,808.9805875718868
2016,日本人,男,53歳,786.9811154747528
2016,日本人,男,54歳,760.9817393599577
2016,日本人,男,55歳,748.4837159915628
2016,日本人,男,56歳,750.9819793158059
2016,日本人,男,57歳,764.9816433776185
2016,日本人,男,58歳,740.9822192716541
2016,日本人,男,59歳,718.9827471745199
2016,日本人,男,60歳,753.9819073290515
2016,日本人,男,61歳,778.9813074394311
2016,日本人,男,62歳,774.9814034217703
2016,日本人,男,63歳,819.4713430282785
2016,日本人,男,64歳,862.9792918103069
2016,日本人,男,65歳,909.466099010729
2016,日本人,男,66歳,969.4624509090328
2016,日本人,男,67歳,1054.9746846580229
2016,日本人,男,68歳,1036.4567654651498
2016,日本人,男,69歳,976.4571202305964
2016,日本人,男,70歳,598.5102412267253
2016,日本人,男,71歳,629.9848827815682
2016,日本人,男,72歳,755.9818593378818
2016,日本人,男,73歳,721.9826751877655
2016,日本人,男,74歳,728.4415365933324
2016,日本人,男,75歳,693.9833470641403
2016,日本人,男,76歳,614.5343737690681
2016,日本人,男,77歳,519.9875222958975
2016,日本人,男,78歳,534.9871623621253
2016,日本人,男,79歳,528.9873063356342
2016,日本人,男,80歳,506.9878342385001
2016,日本人,男,81歳,456.9890340177408
2016,日本人,男,82歳,405.9902577925661
2016,日本人,男,83歳,377.99092966894096
2016,日本人,男,84歳,340.991817505579
2016,日本人,男,85歳,298.99282532014115
2016,日本人,男,86歳,253.99390512145763
2016,日本人,男,87歳,219.99472097134128
2016,日本人,男,88歳,187.99548883005525
2016,日本人,男,89歳,155.99625668876928
2016,日本人,男,90歳,127.70536380759242
2016,日本人,男,91歳,95.99769642385802
2016,日本人,男,92歳,69.99832030906313
2016,日本人,男,93歳,48.9988242163442
2016,日本人,男,94歳,33.999184150116385
2016,日本人,男,95歳,24.999400110379696
2016,日本人,男,96歳,18.172640849468312
2016,日本人,男,97歳,10.999736048567062
2016,日本人,男,98歳,7.999808035321501
2016,日本人,男,99歳,4.999880022075938
2016,日本人,男,100歳以上,8.863423675498254
2016,日本人,女,0歳,479.5021716004255
2016,日本人,女,1歳,463.4783074755683
2016,日本人,女,2歳,468.4767666982852
2016,日本人,女,3歳,487.9882901546116
2016,日本人,女,4歳,490.47676483758295
2016,日本人,女,5歳,503.9879062252546
2016,日本人,女,6歳,504.9878822296698
2016,日本人,女,7歳,510.98773825616087
2016,日本人,女,8歳,521.4753143099572
2016,日本人,女,9歳,517.4998230457422
2016,日本人,女,10歳,514.4757837112578
2016,日本人,女,11歳,515.4994559146812
2016,日本人,女,12歳,534.9871623621253
2016,日本人,女,13歳,542.986970397447
2016,日本人,女,14歳,559.4739330997098
2016,日本人,女,15歳,566.9863945034114
2016,日本人,女,16歳,576.9861545475633
2016,日本人,女,17歳,578.4718331826944
2016,日本人,女,18歳,587.4718300839268
2016,日本人,女,19歳,583.4726433040828
2016,日本人,女,20歳,572.9862505299025
2016,日本人,女,21歳,580.986058565224
2016,日本人,女,22歳,578.9861065563937
2016,日本人,女,23歳,565.9864184989962
2016,日本人,女,24歳,572.9862505299026
2016,日本人,女,25歳,570.9862985210722
2016,日本人,女,26歳,580.4961883640729
2016,日本人,女,27歳,595.9856986314518
2016,日本人,女,28歳,616.9851947241708
2016,日本人,女,29歳,636.9847148124745
2016,日本人,女,30歳,648.9844268654567
2016,日本人,女,31歳,678.9837069979123
2016,日本人,女,32歳,702.4911904942871
2016,日本人,女,33歳,712.4742767137609
2016,日本人,女,34歳,712.9828911480288
2016,日本人,女,35歳,722.9826511921806
2016,日本人,女,36歳,755.9818593378817
2016,日本人,女,37歳,775.9813794261856
2016,日本人,女,38歳,808.9805875718868
2016,日本人,女,39歳,831.9800356734361
2016,日本人,女,40歳,872.9790518544588
2016,日本人,女,41歳,912.9780920310662
2016,日本人,女,42歳,963.4679564498124
2016,日本人,女,43歳,983.9763883445446
2016,日本人,女,44歳,962.9768922518256
2016,日本人,女,45歳,937.977492141446
2016,日本人,女,46歳,909.9781640178207
2016,日本人,女,47歳,896.9784759604231
2016,日本人,女,48歳,878.4727333005374
2016,日本人,女,49歳,878.9789078809498
2016,日本人,女,50歳,686.9835150332339
2016,日本人,女,51歳,849.9796037529095
2016,日本人,女,52歳,795.9808995144894
2016,日本人,女,53歳,776.9813554306007
2016,日本人,女,54歳,752.9819313246363
2016,日本人,女,55歳,743.4804825958972
2016,日本人,女,56歳,750.9819793158059
2016,日本人,女,57歳,766.9815953864489
2016,日本人,女,58歳,747.9820513025604
2016,日本人,女,59歳,727.9825312142566
2016,日本人,女,60歳,766.9815953864489
2016,日本人,女,61歳,792.9809715012439
2016,日本人,女,62歳,794.9809235100741
2016,日本人,女,63歳,849.4886083406698
2016,日本人,女,64歳,899.9784039736688
2016,日本人,女,65歳,954.4891732191808
2016,日本人,女,66歳,1026.4896539036815
2016,日本人,女,67歳,1124.973004967086
2016,日本人,女,68歳,1115.491596036334
2016,日本人,女,69歳,1055.4941207410648
2016,日本人,女,70歳,660.4595483319957
2016,日本人,女,71歳,712.9828911480288
2016,日本人,女,72歳,867.9791718323828
2016,日本人,女,73歳,836.9799156955121
2016,日本人,女,74歳,858.5203824135704
2016,日本人,女,75歳,828.9801076601906
2016,日本人,女,76歳,748.4329202488325
2016,日本人,女,77歳,646.9844748566264
2016,日本人,女,78歳,685.9835390288187
2016,日本人,女,79歳,695.9832990729706
2016,日本人,女,80歳,686.9835150332339
2016,日本人,女,81歳,646.9844748566265
2016,日本人,女,82歳,600.9855786535277
2016,日本人,女,83歳,587.9858905961304
2016,日本人,女,84歳,552.9867304415988
2016,日本人,女,85歳,514.9876422738216
2016,日本人,女,86歳,463.988866048647
2016,日本人,女,87歳,430.98965790294585
2016,日本人,女,88歳,390.9906177263383
2016,日本人,女,89歳,348.9916255409005
2016,日本人,女,90歳,310.2841261262597
2016,日本人,女,91歳,261.9937131567792
2016,日本人,女,92歳,212.99488894043492
2016,日本人,女,93歳,176.99575278148822
2016,日本人,女,94歳,135.99673660046554
2016,日本人,女,95歳,104.99748046359473
2016,日本人,女,96歳,86.82483961412638
2016,日本人,女,97歳,52.998728234004936
2016,日本人,女,98歳,40.9990161810227
2016,日本人,女,99歳,29.999280132455628
2016,日本人,女,100歳以上,56.13501661148895
2017,日本人,男,0歳,485.00389098815054
2017,日本人,男,1歳,506.0040594639261
2017,日本人,男,2歳,483.0038749428386
2017,日本人,男,3歳,491.5159348895965
2017,日本人,男,4歳,509.0040835318941
2017,日本人,男,5歳,513.515585329021
2017,日本人,男,6歳,529.0042439850138
2017,日本人,男,7歳,532.0042680529816
2017,日本人,男,8歳,537.5167168572599
2017,日本人,男,9歳,548.0043964154772
2017,日本人,男,10歳,543.4921191607058
2017,日本人,男,11歳,539.4924797866141
2017,日本人,男,12歳,541.0043402568855
2017,日本人,男,13歳,560.0044926873489
2017,日本人,男,14歳,571.5171523736713
2017,日本人,男,15歳,588.0047173217166
2017,日本人,男,16歳,596.4918988129693
2017,日本人,男,17歳,612.4897877050167
2017,日本人,男,18歳,612.0049098654601
2017,日本人,男,19歳,620.5195009961243
2017,日本人,男,20歳,614.004925910772
2017,日本人,男,21歳,607.4900556937397
2017,日本人,男,22歳,614.5178790652504
2017,日本人,男,23歳,609.5175161727426
2017,日本人,男,24歳,594.0047654576524
2017,日本人,男,25歳,600.5167630932414
2017,日本人,男,26歳,596.0047815029644
2017,日本人,男,27歳,604.0048456842121
2017,日本人,男,28歳,620.0049740467078
2017,日本人,男,29歳,644.0051665904513
2017,日本人,男,30歳,662.0053109982591
2017,日本人,男,31歳,676.0054233154427
2017,日本人,男,32歳,702.0056319044983
2017,日本人,男,33歳,725.5135235799455
2017,日本人,男,34歳,737.0059126974577
2017,日本人,男,35歳,737.0059126974576
2017,日本人,男,36歳,748.0060009466735
2017,日本人,男,37歳,781.4978171020763
2017,日本人,男,38歳,804.515637327641
2017,日本人,男,39歳,836.4982054156906
2017,日本人,男,40歳,860.4983387486734
2017,日本人,男,41歳,903.0072444583504
2017,日本人,男,42歳,944.0075733872457
2017,日本人,男,43歳,997.5166761383128
2017,日本人,男,44歳,1011.5151360360416
2017,日本人,男,45歳,995.0079825427008
2017,日本人,男,46歳,966.0077498856772
2017,日本人,男,47歳,936.0075092059976
2017,日本人,男,48歳,920.0073808435022
2017,日本人,男,49歳,899.0072123677264
2017,日本人,男,50歳,897.5128373575455
2017,日本人,男,51歳,697.0055917912184
2017,日本人,男,52歳,862.0069155294551
2017,日本人,男,53歳,806.5027249236489
2017,日本人,男,54歳,784.509180262457
2017,日本人,男,55歳,758.0060811732332
2017,日本人,男,56歳,745.0059768787054
2017,日本人,男,57歳,748.0060009466733
2017,日本人,男,58歳,761.0061052412011
2017,日本人,男,59歳,737.0059126974577
2017,日本人,男,60歳,715.005736199026
2017,日本人,男,61歳,749.5010559018934
2017,日本人,男,62歳,772.5119520236144
2017,日本人,男,63歳,769.006169422449
2017,日本人,男,64歳,812.0065143966561
2017,日本人,男,65歳,854.0068513482074
2017,日本人,男,66歳,899.0072123677265
2017,日本人,男,67歳,957.491503605778
2017,日本人,男,68歳,1041.0083515848758
2017,日本人,男,69歳,1021.008191131756
2017,日本人,男,70歳,961.0077097723972
2017,日本人,男,71歳,588.0047173217165
2017,日本人,男,72歳,618.0049580013958
2017,日本人,男,73歳,740.0059367654256
2017,日本人,男,74歳,705.0056559724662
2017,日本人,男,75歳,709.5502722909509
2017,日本人,男,76歳,675.0054152927869
2017,日本人,男,77歳,596.0047815029644
2017,日本人,男,78歳,502.0040273733022
2017,日本人,男,79歳,515.0041316678299
2017,日本人,男,80歳,506.0040594639261
2017,日本人,男,81歳,482.0038669201825
2017,日本人,男,82歳,431.5962994671316
2017,日本人,男,83歳,381.0030566319286
2017,日本人,男,84歳,350.0028079295932
2017,日本人,男,85歳,313.63003688489846
2017,日本人,男,86歳,272.0021821624267
2017,日本人,男,87歳,228.00182916556352
2017,日本人,男,88歳,194.00155639526025
2017,日本人,男,89歳,163.0013076929248
2017,日本人,男,90歳,134.0010750359014
2017,日本人,男,91歳,107.27806272062564
2017,日本人,男,92歳,79.00063378982244
2017,日本人,男,93歳,56.233784474021306
2017,日本人,男,94歳,39.000312883583234
2017,日本人,男,95歳,26.000208589055493
2017,日本人,男,96歳,18.00014440780765
2017,日本人,男,97歳,13.162605598209344
2017,日本人,男,98歳,7.000056158591863
2017,日本人,男,99歳,5.000040113279902
2017,日本人,男,100歳以上,8.867718200905239
2017,日本人,女,0歳,462.003706467063
2017,日本人,女,1歳,479.0038428522146
2017,日本人,女,2歳,463.00371448971896
2017,日本人,女,3歳,468.4917668601449
2017,日本人,女,4歳,488.0039150561185
2017,日本人,女,5歳,490.4924694175834
2017,日本人,女,6歳,504.00404341861423
2017,日本人,女,7歳,505.0040514412701
2017,日本人,女,8歳,511.49169890886367
2017,日本人,女,9歳,521.0041798037657
2017,日本人,女,10歳,517.5163928772896
2017,日本人,女,11歳,514.5159760927894
2017,日本人,女,12歳,516.0041396904859
2017,日本人,女,13歳,535.0042921209495
2017,日本人,女,14歳,543.4917928877469
2017,日本人,女,15歳,560.0044926873492
2017,日本人,女,16歳,566.5174315359358
2017,日本人,女,17歳,576.519751232944
2017,日本人,女,18歳,579.0046451178127
2017,日本人,女,19歳,585.4901743269883
2017,日本人,女,20歳,580.0046531404687
2017,日本人,女,21歳,572.5194110403172
2017,日本人,女,22歳,583.491732076614
2017,日本人,女,23歳,579.4920227652182
2017,日本人,女,24歳,566.004540823285
2017,日本人,女,25歳,572.4926474822234
2017,日本人,女,26歳,570.004572913909
2017,日本人,女,27歳,580.0046531404686
2017,日本人,女,28歳,596.0047815029643
2017,日本人,女,29歳,617.0049499787399
2017,日本人,女,30歳,636.0051024092036
2017,日本人,女,31歳,649.0052067037312
2017,日本人,女,32歳,679.0054473834108
2017,日本人,女,33歳,703.4979407954506
2017,日本人,女,34歳,712.0057121310581
2017,日本人,女,35歳,713.005720153714
2017,日本人,女,36歳,723.0058003802739
2017,日本人,女,37歳,755.5145137201658
2017,日本人,女,38歳,775.4970384688082
2017,日本人,女,39歳,808.5149918533975
2017,日本人,女,40歳,831.5152355852455
2017,日本人,女,41歳,873.007003778671
2017,日本人,女,42歳,913.0073246849104
2017,日本人,女,43歳,963.4990562900654
2017,日本人,女,44歳,983.5008691626396
2017,日本人,女,45歳,962.0077177950532
2017,日本人,女,46歳,938.0075252513096
2017,日本人,女,47歳,909.0072925942862
2017,日本人,女,48歳,897.0071963224146
2017,日本人,女,49歳,877.0070358692949
2017,日本人,女,50歳,877.5014028568198
2017,日本人,女,51歳,686.0055035420027
2017,日本人,女,52歳,849.0068112349273
2017,日本人,女,53歳,794.5101193485759
2017,日本人,女,54歳,775.5033350808726
2017,日本人,女,55歳,752.0060330372974
2017,日本人,女,56歳,742.0059528107375
2017,日本人,女,57歳,749.0060089693293
2017,日本人,女,58歳,765.0061373318251
2017,日本人,女,59歳,746.0059849013614
2017,日本人,女,60歳,726.0058244482418
2017,日本人,女,61歳,764.5110903992612
2017,日本人,女,62歳,790.500587387683
2017,日本人,女,63歳,792.0063539435366
2017,日本人,女,64歳,846.0067871669595
2017,日本人,女,65歳,897.0071963224144
2017,日本人,女,66歳,950.0076215231816
2017,日本人,女,67歳,1021.524373230407
2017,日本人,女,68歳,1119.0089773520424
2017,日本人,女,69歳,1108.0088891028263
2017,日本人,女,70歳,1048.0084077434676
2017,日本人,女,71歳,656.0052628623231
2017,日本人,女,72歳,707.005672017778
2017,日本人,女,73歳,860.0068994841432
2017,日本人,女,74歳,829.0066507818078
2017,日本人,女,75歳,848.4622270070668
2017,日本人,女,76歳,818.0065625325922
2017,日本人,女,77歳,738.0059207201135
2017,日本人,女,78歳,636.0051024092036
2017,日本人,女,79歳,673.0053992474749
2017,日本人,女,80歳,681.0054634287227
2017,日本人,女,81歳,670.0053751795068
2017,日本人,女,82歳,628.4122045482078
2017,日本人,女,83歳,581.0046611631248
2017,日本人,女,84歳,566.004540823285
2017,日本人,女,85歳,528.3767181914371
2017,日本人,女,86歳,488.0039150561184
2017,日本人,女,87歳,437.0035059006634
2017,日本人,女,88歳,402.00322510770417
2017,日本人,女,89歳,361.0028961788089
2017,日本人,女,90歳,318.0025512046018
2017,日本人,女,91歳,279.7250420472388
2017,日本人,女,92歳,231.00185323353145
2017,日本人,女,93歳,184.76814898607
2017,日本人,女,94歳,150.00120339839708
2017,日本人,女,95歳,112.00089853746982
2017,日本人,女,96歳,85.00068192575833
2017,日本人,女,97歳,67.83804423692509
2017,日本人,女,98歳,40.00032090623922
2017,日本人,女,99歳,30.00024067967941
2017,日本人,女,100歳以上,58.13281931704545
2018,日本人,男,0歳,474.4914142186657
2018,日本人,男,1歳,485.003904457522
2018,日本人,男,2歳,506.0040735165075
2018,日本人,男,3歳,483.00388835666615
2018,日本人,男,4歳,491.0039527600893
2018,日本人,男,5歳,509.0040976677911
2018,日本人,男,6歳,513.51559959021
2018,日本人,男,7歳,529.0042586763487
2018,日本人,男,8歳,532.0042828276322
2018,日本人,男,9歳,538.0043311301995
2018,日本人,男,10歳,547.4922579787452
2018,日本人,男,11歳,544.0043794327669
2018,日本人,男,12歳,540.0043472310552
2018,日本人,男,13歳,541.0043552814832
2018,日本人,男,14歳,560.004508239613
2018,日本人,男,15歳,571.517168245661
2018,日本人,男,16歳,588.5173794525105
2018,日本人,男,17歳,597.0048061054446
2018,日本人,男,18歳,613.0049349122904
2018,日本人,男,19歳,611.0049188114348
2018,日本人,男,20歳,618.4900040274911
2018,日本人,男,21歳,612.4911000967732
2018,日本人,男,22歳,608.0048946601511
2018,日本人,男,23歳,614.4920194443281
2018,日本人,男,24歳,609.491870466002
2018,日本人,男,25歳,594.0047819541608
2018,日本人,男,26歳,599.4928807428571
2018,日本人,男,27歳,595.0047900045887
2018,日本人,男,28歳,603.0048544080117
2018,日本人,男,29歳,619.0049832148578
2018,日本人,男,30歳,643.0051764251269
2018,日本人,男,31歳,661.0053213328288
2018,日本人,男,32歳,676.005442089247
2018,日本人,男,33歳,702.005651400372
2018,日本人,男,34歳,725.0058365602132
2018,日本人,男,35歳,736.0059251149198
2018,日本人,男,36歳,736.0059251149198
2018,日本人,男,37歳,747.4975200057648
2018,日本人,男,38歳,781.5147550191901
2018,日本人,男,39歳,804.0064725440157
2018,日本人,男,40歳,836.0067301577079
2018,日本人,男,41歳,860.0069233679769
2018,日本人,男,42歳,902.5157210471014
2018,日本人,男,43歳,943.007591553491
2018,日本人,男,44歳,996.0080182261686
2018,日本人,男,45歳,1010.0081309321592
2018,日本人,男,46歳,993.007994074885
2018,日本人,男,47歳,964.0077606124768
2018,日本人,男,48歳,935.007527150068
2018,日本人,男,49歳,918.5010581788456
2018,日本人,男,50歳,897.0072212338085
2018,日本人,男,51歳,895.0072051329528
2018,日本人,男,52歳,695.0055950473768
2018,日本人,男,53歳,859.5034064339209
2018,日本人,男,54歳,804.0064725440158
2018,日本人,男,55歳,782.0062954346024
2018,日本人,男,56歳,755.0060780730496
2018,日本人,男,57歳,742.0059734174871
2018,日本人,男,58歳,744.0059895183429
2018,日本人,男,59歳,757.0060941739055
2018,日本人,男,60歳,732.5018318650465
2018,日本人,男,61歳,710.005715803795
2018,日本人,男,62歳,744.0059895183429
2018,日本人,男,63歳,766.5129231189055
2018,日本人,男,64歳,762.0061344260447
2018,日本人,男,65歳,803.5183083226775
2018,日本人,男,66歳,844.5206076733473
2018,日本人,男,67歳,888.0071487799577
2018,日本人,男,68歳,944.0075996039192
2018,日本人,男,69歳,1026.008259739005
2018,日本人,男,70歳,1004.008082629592
2018,日本人,男,71歳,944.0075996039192
2018,日本人,男,72歳,576.0046370464589
2018,日本人,男,73歳,604.0048624584396
2018,日本人,男,74歳,722.0058124089296
2018,日本人,男,75歳,687.0055306439536
2018,日本人,男,76歳,690.0055547952373
2018,日本人,男,77歳,654.0052649798337
2018,日本人,男,78歳,575.0046289960312
2018,日本人,男,79歳,483.0038883566662
2018,日本人,男,80歳,492.0039608105171
2018,日本人,男,81歳,481.5836502449426
2018,日本人,男,82歳,455.0036629446855
2018,日本人,男,83歳,405.00326042329147
2018,日本人,男,84歳,353.6155381995533
2018,日本人,男,85歳,323.0026002882054
2018,日本人,男,86歳,285.36443197597634
2018,日本人,男,87歳,244.0019643044028
2018,日本人,男,88歳,201.0016181360039
2018,日本人,男,89歳,169.00136052231176
2018,日本人,男,90歳,140.0011270599032
2018,日本人,男,91歳,113.00090969835044
2018,日本人,男,92歳,89.2655995728673
2018,日本人,男,93歳,63.7590038491678
2018,日本人,男,94歳,44.21926145374626
2018,日本人,男,95歳,30.00024151283641
2018,日本人,男,96歳,19.000152958129725
2018,日本人,男,97歳,13.000104655562442
2018,日本人,男,98歳,9.000072453850922
2018,日本人,男,99歳,5.147100259555266
2018,日本人,男,100歳以上,9.000072453850922
2018,日本人,女,0歳,451.51604047755137
2018,日本人,女,1歳,461.0037112472528
2018,日本人,女,2歳,479.0038561549546
2018,日本人,女,3歳,463.00372734810855
2018,日本人,女,4歳,468.003767600248
2018,日本人,女,5歳,488.0039286088056
2018,日本人,女,6歳,490.49248303938185
2018,日本人,女,7歳,504.0040574156517
2018,日本人,女,8歳,505.00406546607945
2018,日本人,女,9歳,511.00411376864673
2018,日本人,女,10歳,521.5163479286588
2018,日本人,女,11歳,518.0041701216419
2018,日本人,女,12歳,515.0041459703583
2018,日本人,女,13歳,516.0041540207862
2018,日本人,女,14歳,535.0043069789159
2018,日本人,女,15歳,543.4918079814254
2018,日本人,女,16歳,559.4918624386961
2018,日本人,女,17歳,566.0045565421802
2018,日本人,女,18歳,577.0046450968869
2018,日本人,女,19歳,577.0046450968869
2018,日本人,女,20歳,582.5196645363931
2018,日本人,女,21歳,579.5184960132601
2018,日本人,女,22歳,575.0046289960311
2018,日本人,女,23歳,583.5176249682725
2018,日本人,女,24歳,578.5176934423198
2018,日本人,女,25歳,565.0045484917523
2018,日本人,女,26歳,571.5165463081904
2018,日本人,女,27歳,570.0045887438918
2018,日本人,女,28歳,580.0046692481704
2018,日本人,女,29歳,596.0047980550166
2018,日本人,女,30歳,617.004967114002
2018,日本人,女,31歳,636.0051200721318
2018,日本人,女,32歳,649.0052247276942
2018,日本人,女,33歳,679.0054662405307
2018,日本人,女,34歳,703.0056594508
2018,日本人,女,35歳,712.0057319046507
2018,日本人,女,36歳,713.0057399550786
2018,日本人,女,37歳,722.5143141232192
2018,日本人,女,38歳,755.4976184884617
2018,日本人,女,39歳,775.0062390816072
2018,日本人,女,40歳,809.0065127961551
2018,日本人,女,41歳,831.0066899055685
2018,日本人,女,42歳,872.4985684623863
2018,日本人,女,43歳,913.0073500406546
2018,日本人,女,44歳,963.0077525620486
2018,日本人,女,45歳,983.0079135706064
2018,日本人,女,46歳,962.0077445116208
2018,日本人,女,47歳,937.0075432509236
2018,日本人,女,48歳,908.0073097885152
