年,正規・非正規区分,正規・非正規詳細,在留資格,罪種00,罪種01,罪種02,検挙人員
2016,不法滞在,不法在留,,窃盗犯,侵入盗,,3.0
2016,不法滞在,不法残留,短期滞在,窃盗犯,侵入盗,,5.0
2016,不法滞在,不法残留,技能実習,窃盗犯,侵入盗,,6.0
2016,不法滞在,不法残留,留学,窃盗犯,侵入盗,,4.0
2016,不法滞在,不法残留,その他,窃盗犯,侵入盗,,6.0
2016,正規滞在,正規滞在,短期滞在,知能犯,,,19.0
2016,正規滞在,正規滞在,技能実習,知能犯,,,29.0
2016,正規滞在,正規滞在,興行,知能犯,,,1.0
2016,正規滞在,正規滞在,留学,知能犯,,,88.0
2016,正規滞在,正規滞在,研修,知能犯,,,2.0
2016,正規滞在,正規滞在,日本人の配偶者等,知能犯,,,126.0
2016,正規滞在,正規滞在,定住者,知能犯,,,59.0
2016,正規滞在,正規滞在,その他,知能犯,,,56.0
2016,不法滞在,不法入国・上陸,,知能犯,,,4.0
2016,不法滞在,不法在留,,知能犯,,,6.0
2016,不法滞在,不法残留,短期滞在,知能犯,,,9.0
2016,不法滞在,不法残留,技能実習,知能犯,,,21.0
2016,不法滞在,不法残留,留学,知能犯,,,9.0
2016,不法滞在,不法残留,研修,知能犯,,,1.0
2016,不法滞在,不法残留,その他,知能犯,,,7.0
2016,正規滞在,正規滞在,短期滞在,風俗犯,,,13.0
2016,正規滞在,正規滞在,技能実習,風俗犯,,,5.0
2016,正規滞在,正規滞在,留学,風俗犯,,,23.0
2016,正規滞在,正規滞在,日本人の配偶者等,風俗犯,,,15.0
2016,正規滞在,正規滞在,定住者,風俗犯,,,21.0
2016,正規滞在,正規滞在,その他,風俗犯,,,46.0
2016,不法滞在,不法在留,,風俗犯,,,1.0
2016,不法滞在,不法残留,技能実習,風俗犯,,,2.0
2016,不法滞在,不法残留,その他,風俗犯,,,1.0
2016,正規滞在,正規滞在,短期滞在,その他の刑法犯,,,120.0
2016,正規滞在,正規滞在,技能実習,その他の刑法犯,,,80.0
2016,正規滞在,正規滞在,興行,その他の刑法犯,,,1.0
2016,正規滞在,正規滞在,留学,その他の刑法犯,,,398.0
2016,正規滞在,正規滞在,研修,その他の刑法犯,,,4.0
2016,正規滞在,正規滞在,日本人の配偶者等,その他の刑法犯,,,91.0
2016,正規滞在,正規滞在,定住者,その他の刑法犯,,,155.0
2016,正規滞在,正規滞在,その他,その他の刑法犯,,,229.0
2016,不法滞在,不法在留,,その他の刑法犯,,,4.0
2016,不法滞在,不法残留,短期滞在,その他の刑法犯,,,4.0
2016,不法滞在,不法残留,技能実習,その他の刑法犯,,,18.0
2016,不法滞在,不法残留,留学,その他の刑法犯,,,8.0
2016,不法滞在,不法残留,研修,その他の刑法犯,,,1.0
2016,不法滞在,不法残留,その他,その他の刑法犯,,,4.0
2016,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,その他,3.0
2016,正規滞在,正規滞在,技能実習,凶悪犯,強盗,その他,7.0
2016,正規滞在,正規滞在,留学,凶悪犯,強盗,その他,7.0
2016,正規滞在,正規滞在,研修,凶悪犯,強盗,その他,1.0
2016,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,その他,15.0
2016,正規滞在,正規滞在,定住者,凶悪犯,強盗,その他,14.0
2016,正規滞在,正規滞在,その他,凶悪犯,強盗,その他,9.0
2016,不法滞在,不法入国・上陸,,凶悪犯,強盗,その他,2.0
2016,不法滞在,不法残留,短期滞在,凶悪犯,強盗,その他,2.0
2016,不法滞在,不法残留,技能実習,凶悪犯,強盗,その他,1.0
2016,不法滞在,不法残留,留学,凶悪犯,強盗,その他,6.0
2016,正規滞在,正規滞在,短期滞在,窃盗犯,その他,,219.0
2016,正規滞在,正規滞在,技能実習,窃盗犯,その他,,386.0
2016,正規滞在,正規滞在,興行,窃盗犯,その他,,5.0
2016,正規滞在,正規滞在,留学,窃盗犯,その他,,714.0
2016,正規滞在,正規滞在,研修,窃盗犯,その他,,37.0
2016,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,その他,,323.0
2016,正規滞在,正規滞在,定住者,窃盗犯,その他,,433.0
2016,正規滞在,正規滞在,その他,窃盗犯,その他,,564.0
2016,不法滞在,不法入国・上陸,,窃盗犯,その他,,2.0
2016,不法滞在,不法在留,,窃盗犯,その他,,22.0
2016,不法滞在,不法残留,短期滞在,窃盗犯,その他,,17.0
2016,不法滞在,不法残留,技能実習,窃盗犯,その他,,63.0
2016,不法滞在,不法残留,留学,窃盗犯,その他,,73.0
2016,不法滞在,不法残留,研修,窃盗犯,その他,,7.0
2016,不法滞在,不法残留,その他,窃盗犯,その他,,15.0
2017,正規滞在,正規滞在,短期滞在,凶悪犯,殺人,,2.0
2017,正規滞在,正規滞在,技能実習,凶悪犯,殺人,,15.0
2017,正規滞在,正規滞在,留学,凶悪犯,殺人,,4.0
2017,正規滞在,正規滞在,研修,凶悪犯,殺人,,1.0
2017,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,殺人,,1.0
2017,正規滞在,正規滞在,定住者,凶悪犯,殺人,,2.0
2017,正規滞在,正規滞在,その他,凶悪犯,殺人,,5.0
2017,不法滞在,不法在留,,凶悪犯,殺人,,2.0
2017,不法滞在,不法残留,短期滞在,凶悪犯,殺人,,1.0
2017,不法滞在,不法残留,技能実習,凶悪犯,殺人,,1.0
2017,不法滞在,不法残留,その他,凶悪犯,殺人,,1.0
2017,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,侵入強盗,5.0
2017,正規滞在,正規滞在,留学,凶悪犯,強盗,侵入強盗,2.0
2017,正規滞在,正規滞在,研修,凶悪犯,強盗,侵入強盗,1.0
2017,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,侵入強盗,1.0
2017,正規滞在,正規滞在,定住者,凶悪犯,強盗,侵入強盗,4.0
2017,正規滞在,正規滞在,その他,凶悪犯,強盗,侵入強盗,1.0
2017,不法滞在,不法在留,,凶悪犯,強盗,侵入強盗,1.0
2017,不法滞在,不法残留,その他,凶悪犯,強盗,侵入強盗,1.0
2017,正規滞在,正規滞在,短期滞在,凶悪犯,放火,,1.0
2017,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,放火,,2.0
2017,正規滞在,正規滞在,定住者,凶悪犯,放火,,2.0
2017,正規滞在,正規滞在,短期滞在,凶悪犯,強制性交等,,4.0
2017,正規滞在,正規滞在,技能実習,凶悪犯,強制性交等,,1.0
2017,正規滞在,正規滞在,留学,凶悪犯,強制性交等,,5.0
2017,正規滞在,正規滞在,研修,凶悪犯,強制性交等,,1.0
2017,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強制性交等,,4.0
2017,正規滞在,正規滞在,定住者,凶悪犯,強制性交等,,8.0
2017,正規滞在,正規滞在,その他,凶悪犯,強制性交等,,11.0
2017,不法滞在,不法残留,その他,凶悪犯,強制性交等,,2.0
2017,正規滞在,正規滞在,短期滞在,粗暴犯,,,66.0
2017,正規滞在,正規滞在,技能実習,粗暴犯,,,43.0
2017,正規滞在,正規滞在,興行,粗暴犯,,,2.0
2017,正規滞在,正規滞在,留学,粗暴犯,,,174.0
2017,正規滞在,正規滞在,研修,粗暴犯,,,7.0
2017,正規滞在,正規滞在,日本人の配偶者等,粗暴犯,,,248.0
2017,正規滞在,正規滞在,定住者,粗暴犯,,,341.0
2017,正規滞在,正規滞在,その他,粗暴犯,,,317.0
2017,不法滞在,不法入国・上陸,,粗暴犯,,,1.0
2017,不法滞在,不法在留,,粗暴犯,,,6.0
2017,不法滞在,不法残留,短期滞在,粗暴犯,,,6.0
2017,不法滞在,不法残留,技能実習,粗暴犯,,,7.0
2017,不法滞在,不法残留,興行,粗暴犯,,,1.0
2017,不法滞在,不法残留,留学,粗暴犯,,,6.0
2017,不法滞在,不法残留,その他,粗暴犯,,,8.0
2017,正規滞在,正規滞在,短期滞在,窃盗犯,侵入盗,,15.0
2017,正規滞在,正規滞在,技能実習,窃盗犯,侵入盗,,11.0
2017,正規滞在,正規滞在,留学,窃盗犯,侵入盗,,42.0
2017,正規滞在,正規滞在,研修,窃盗犯,侵入盗,,3.0
2017,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,侵入盗,,11.0
2017,正規滞在,正規滞在,定住者,窃盗犯,侵入盗,,39.0
2017,正規滞在,正規滞在,その他,窃盗犯,侵入盗,,34.0
2017,不法滞在,不法入国・上陸,,窃盗犯,侵入盗,,2.0
2017,不法滞在,不法在留,,窃盗犯,侵入盗,,5.0
2017,不法滞在,不法残留,技能実習,窃盗犯,侵入盗,,4.0
2017,不法滞在,不法残留,留学,窃盗犯,侵入盗,,9.0
2017,不法滞在,不法残留,研修,窃盗犯,侵入盗,,1.0
2017,不法滞在,不法残留,その他,窃盗犯,侵入盗,,4.0
2017,正規滞在,正規滞在,短期滞在,知能犯,,,109.0
2017,正規滞在,正規滞在,技能実習,知能犯,,,38.0
2017,正規滞在,正規滞在,興行,知能犯,,,1.0
2017,正規滞在,正規滞在,留学,知能犯,,,111.0
2017,正規滞在,正規滞在,研修,知能犯,,,4.0
2017,正規滞在,正規滞在,日本人の配偶者等,知能犯,,,118.0
2017,正規滞在,正規滞在,定住者,知能犯,,,60.0
2017,正規滞在,正規滞在,その他,知能犯,,,108.0
2017,不法滞在,不法入国・上陸,,知能犯,,,3.0
2017,不法滞在,不法在留,,知能犯,,,9.0
2017,不法滞在,不法残留,短期滞在,知能犯,,,8.0
2017,不法滞在,不法残留,技能実習,知能犯,,,9.0
2017,不法滞在,不法残留,留学,知能犯,,,14.0
2017,不法滞在,不法残留,その他,知能犯,,,6.0
2017,正規滞在,正規滞在,短期滞在,風俗犯,,,15.0
2017,正規滞在,正規滞在,技能実習,風俗犯,,,5.0
2017,正規滞在,正規滞在,留学,風俗犯,,,22.0
2017,正規滞在,正規滞在,研修,風俗犯,,,2.0
2017,正規滞在,正規滞在,日本人の配偶者等,風俗犯,,,17.0
2017,正規滞在,正規滞在,定住者,風俗犯,,,19.0
2017,正規滞在,正規滞在,その他,風俗犯,,,48.0
2017,不法滞在,不法入国・上陸,,風俗犯,,,1.0
2017,不法滞在,不法残留,その他,風俗犯,,,2.0
2017,正規滞在,正規滞在,短期滞在,その他の刑法犯,,,95.0
2017,正規滞在,正規滞在,技能実習,その他の刑法犯,,,91.0
2017,正規滞在,正規滞在,興行,その他の刑法犯,,,1.0
2017,正規滞在,正規滞在,留学,その他の刑法犯,,,390.0
2017,正規滞在,正規滞在,研修,その他の刑法犯,,,6.0
2017,正規滞在,正規滞在,日本人の配偶者等,その他の刑法犯,,,87.0
2017,正規滞在,正規滞在,定住者,その他の刑法犯,,,163.0
2017,正規滞在,正規滞在,その他,その他の刑法犯,,,274.0
2017,不法滞在,不法入国・上陸,,その他の刑法犯,,,1.0
2017,不法滞在,不法在留,,その他の刑法犯,,,2.0
2017,不法滞在,不法残留,短期滞在,その他の刑法犯,,,2.0
2017,不法滞在,不法残留,技能実習,その他の刑法犯,,,13.0
2017,不法滞在,不法残留,留学,その他の刑法犯,,,8.0
2017,不法滞在,不法残留,その他,その他の刑法犯,,,3.0
2017,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,その他,4.0
2017,正規滞在,正規滞在,技能実習,凶悪犯,強盗,その他,1.0
2017,正規滞在,正規滞在,留学,凶悪犯,強盗,その他,9.0
2017,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,その他,4.0
2017,正規滞在,正規滞在,定住者,凶悪犯,強盗,その他,9.0
2017,正規滞在,正規滞在,その他,凶悪犯,強盗,その他,19.0
2017,不法滞在,不法入国・上陸,,凶悪犯,強盗,その他,1.0
2017,不法滞在,不法在留,,凶悪犯,強盗,その他,1.0
2017,不法滞在,不法残留,短期滞在,凶悪犯,強盗,その他,1.0
2017,不法滞在,不法残留,技能実習,凶悪犯,強盗,その他,3.0
2017,不法滞在,不法残留,留学,凶悪犯,強盗,その他,3.0
2017,正規滞在,正規滞在,短期滞在,窃盗犯,その他,,271.0
2017,正規滞在,正規滞在,技能実習,窃盗犯,その他,,418.0
2017,正規滞在,正規滞在,留学,窃盗犯,その他,,514.0
2017,正規滞在,正規滞在,研修,窃盗犯,その他,,18.0
2017,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,その他,,238.0
2017,正規滞在,正規滞在,定住者,窃盗犯,その他,,446.0
2017,正規滞在,正規滞在,その他,窃盗犯,その他,,543.0
2017,不法滞在,不法入国・上陸,,窃盗犯,その他,,1.0
2017,不法滞在,不法在留,,窃盗犯,その他,,25.0
2017,不法滞在,不法残留,短期滞在,窃盗犯,その他,,23.0
2017,不法滞在,不法残留,技能実習,窃盗犯,その他,,76.0
2017,不法滞在,不法残留,留学,窃盗犯,その他,,90.0
2017,不法滞在,不法残留,研修,窃盗犯,その他,,2.0
2017,不法滞在,不法残留,その他,窃盗犯,その他,,23.0
2018,正規滞在,正規滞在,短期滞在,凶悪犯,殺人,,1.0
2018,正規滞在,正規滞在,技能実習,凶悪犯,殺人,,6.0
2018,正規滞在,正規滞在,留学,凶悪犯,殺人,,7.0
2018,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,殺人,,4.0
2018,正規滞在,正規滞在,定住者,凶悪犯,殺人,,5.0
2018,正規滞在,正規滞在,その他,凶悪犯,殺人,,10.0
2018,不法滞在,不法残留,短期滞在,凶悪犯,殺人,,2.0
2018,不法滞在,不法残留,技能実習,凶悪犯,殺人,,1.0
2018,不法滞在,不法残留,その他,凶悪犯,殺人,,2.0
2018,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,侵入強盗,2.0
2018,正規滞在,正規滞在,技能実習,凶悪犯,強盗,侵入強盗,1.0
2018,正規滞在,正規滞在,留学,凶悪犯,強盗,侵入強盗,6.0
2018,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,侵入強盗,4.0
2018,正規滞在,正規滞在,定住者,凶悪犯,強盗,侵入強盗,8.0
2018,正規滞在,正規滞在,その他,凶悪犯,強盗,侵入強盗,4.0
2018,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,放火,,3.0
2018,正規滞在,正規滞在,定住者,凶悪犯,放火,,1.0
2018,正規滞在,正規滞在,短期滞在,凶悪犯,強制性交等,,2.0
2018,正規滞在,正規滞在,興行,凶悪犯,強制性交等,,1.0
2018,正規滞在,正規滞在,留学,凶悪犯,強制性交等,,9.0
2018,正規滞在,正規滞在,研修,凶悪犯,強制性交等,,1.0
2018,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強制性交等,,5.0
2018,正規滞在,正規滞在,定住者,凶悪犯,強制性交等,,6.0
2018,正規滞在,正規滞在,その他,凶悪犯,強制性交等,,9.0
2018,不法滞在,不法残留,短期滞在,凶悪犯,強制性交等,,1.0
2018,正規滞在,正規滞在,短期滞在,粗暴犯,,,97.0
2018,正規滞在,正規滞在,技能実習,粗暴犯,,,62.0
2018,正規滞在,正規滞在,興行,粗暴犯,,,1.0
2018,正規滞在,正規滞在,留学,粗暴犯,,,186.0
2018,正規滞在,正規滞在,研修,粗暴犯,,,1.0
2018,正規滞在,正規滞在,日本人の配偶者等,粗暴犯,,,220.0
2018,正規滞在,正規滞在,定住者,粗暴犯,,,347.0
2018,正規滞在,正規滞在,その他,粗暴犯,,,346.0
2018,不法滞在,不法入国・上陸,,粗暴犯,,,2.0
2018,不法滞在,不法在留,,粗暴犯,,,2.0
2018,不法滞在,不法残留,短期滞在,粗暴犯,,,8.0
2018,不法滞在,不法残留,技能実習,粗暴犯,,,3.0
2018,不法滞在,不法残留,興行,粗暴犯,,,1.0
2018,不法滞在,不法残留,留学,粗暴犯,,,4.0
